taxID,superkingdom,kingdom,subkingdom,superphylum,phylum,subphylum,infraphylum,superclass,class,subclass,infraclass,cohort,subcohort,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,section,subsection,series,subseries,species_group,species_subgroup,species,forma_specialis,subspecies,varietas,subvariety,forma,serogroup,serotype,strain,isolate
507626,Bacteria,Kin_of_Pseudomonadota,sbKin_of_Pseudomonadota,spPhy_of_Pseudomonadota,Pseudomonadota,sbPhy_of_Gammaproteobacteria,inPhy_of_Gammaproteobacteria,spCla_of_Gammaproteobacteria,Gammaproteobacteria,sbCla_of_Oceanospirillales,inCla_of_Oceanospirillales,Coh_of_Oceanospirillales,sbCoh_of_Oceanospirillales,spOrd_of_Oceanospirillales,Oceanospirillales,sbOrd_of_Halomonadaceae,inOrd_of_Halomonadaceae,prOrd_of_Halomonadaceae,spFam_of_Halomonadaceae,Halomonadaceae,sbFam_of_Halomonas,Tri_of_Halomonas,sbTri_of_Halomonas,Halomonas,sbGen_of_Halomonas chromatireducens,Sec_of_Halomonas chromatireducens,sbSec_of_Halomonas chromatireducens,Ser_of_Halomonas chromatireducens,sbSer_of_Halomonas chromatireducens,Sgr_of_Halomonas chromatireducens,sbSgr_of_Halomonas chromatireducens,Halomonas chromatireducens,Fsp_in_Halomonas chromatireducens,sbSpe_in_Halomonas chromatireducens,Var_in_Halomonas chromatireducens,sbVar_in_Halomonas chromatireducens,For_in_Halomonas chromatireducens,Srg_in_Halomonas chromatireducens,Srt_in_Halomonas chromatireducens,Str_in_Halomonas chromatireducens,Iso_in_Halomonas chromatireducens
114277,Bacteria,Kin_of_Pseudomonadota,sbKin_of_Pseudomonadota,spPhy_of_Pseudomonadota,Pseudomonadota,sbPhy_of_Alphaproteobacteria,inPhy_of_Alphaproteobacteria,spCla_of_Alphaproteobacteria,Alphaproteobacteria,sbCla_of_Rickettsiales,inCla_of_Rickettsiales,Coh_of_Rickettsiales,sbCoh_of_Rickettsiales,spOrd_of_Rickettsiales,Rickettsiales,sbOrd_of_Rickettsiaceae,inOrd_of_Rickettsiaceae,prOrd_of_Rickettsiaceae,spFam_of_Rickettsiaceae,Rickettsiaceae,sbFam_of_Rickettsieae,Rickettsieae,sbTri_of_Rickettsia,Rickettsia,sbGen_of_spotted fever group,Sec_of_spotted fever group,sbSec_of_spotted fever group,Ser_of_spotted fever group,sbSer_of_spotted fever group,spotted fever group,sbSgr_in_spotted fever group,Spe_in_spotted fever group,Fsp_in_spotted fever group,sbSpe_in_spotted fever group,Var_in_spotted fever group,sbVar_in_spotted fever group,For_in_spotted fever group,Srg_in_spotted fever group,Srt_in_spotted fever group,Str_in_spotted fever group,Iso_in_spotted fever group
310915,Eukaryota,Metazoa,sbKin_Eumetazoa,spPhy_Deuterostomia,Chordata,Craniata,inPhy_Vertebrata,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Otomorpha,Ostariophysi,Characiphysae,Siluriformes,Siluroidei,inOrd_of_Pangasiidae,prOrd_of_Pangasiidae,spFam_of_Pangasiidae,Pangasiidae,sbFam_of_Pangasianodon,Tri_of_Pangasianodon,sbTri_of_Pangasianodon,Pangasianodon,sbGen_of_Pangasianodon hypophthalmus,Sec_of_Pangasianodon hypophthalmus,sbSec_of_Pangasianodon hypophthalmus,Ser_of_Pangasianodon hypophthalmus,sbSer_of_Pangasianodon hypophthalmus,Sgr_of_Pangasianodon hypophthalmus,sbSgr_of_Pangasianodon hypophthalmus,Pangasianodon hypophthalmus,Fsp_in_Pangasianodon hypophthalmus,sbSpe_in_Pangasianodon hypophthalmus,Var_in_Pangasianodon hypophthalmus,sbVar_in_Pangasianodon hypophthalmus,For_in_Pangasianodon hypophthalmus,Srg_in_Pangasianodon hypophthalmus,Srt_in_Pangasianodon hypophthalmus,Str_in_Pangasianodon hypophthalmus,Iso_in_Pangasianodon hypophthalmus
147099,Eukaryota,Metazoa,sbKin_Eumetazoa,spPhy_of_Xenacoelomorpha,Xenacoelomorpha,Acoelomorpha,inPhy_in_Acoelomorpha,spCla_in_Acoelomorpha,Cla_in_Acoelomorpha,sbCla_in_Acoelomorpha,inCla_in_Acoelomorpha,Coh_in_Acoelomorpha,sbCoh_in_Acoelomorpha,spOrd_in_Acoelomorpha,Ord_in_Acoelomorpha,sbOrd_in_Acoelomorpha,inOrd_in_Acoelomorpha,prOrd_in_Acoelomorpha,spFam_in_Acoelomorpha,Fam_in_Acoelomorpha,sbFam_in_Acoelomorpha,Tri_in_Acoelomorpha,sbTri_in_Acoelomorpha,Gen_in_Acoelomorpha,sbGen_in_Acoelomorpha,Sec_in_Acoelomorpha,sbSec_in_Acoelomorpha,Ser_in_Acoelomorpha,sbSer_in_Acoelomorpha,Sgr_in_Acoelomorpha,sbSgr_in_Acoelomorpha,Spe_in_Acoelomorpha,Fsp_in_Acoelomorpha,sbSpe_in_Acoelomorpha,Var_in_Acoelomorpha,sbVar_in_Acoelomorpha,For_in_Acoelomorpha,Srg_in_Acoelomorpha,Srt_in_Acoelomorpha,Str_in_Acoelomorpha,Iso_in_Acoelomorpha
1752734,Bacteria,Kin_Bacteria incertae sedis,sbKin_Bacteria candidate phyla,spPhy_Patescibacteria group,Candidatus Kaiserbacteria,sbPhy_in_Candidatus Kaiserbacteria,inPhy_in_Candidatus Kaiserbacteria,spCla_in_Candidatus Kaiserbacteria,Cla_in_Candidatus Kaiserbacteria,sbCla_in_Candidatus Kaiserbacteria,inCla_in_Candidatus Kaiserbacteria,Coh_in_Candidatus Kaiserbacteria,sbCoh_in_Candidatus Kaiserbacteria,spOrd_in_Candidatus Kaiserbacteria,Ord_in_Candidatus Kaiserbacteria,sbOrd_in_Candidatus Kaiserbacteria,inOrd_in_Candidatus Kaiserbacteria,prOrd_in_Candidatus Kaiserbacteria,spFam_in_Candidatus Kaiserbacteria,Fam_in_Candidatus Kaiserbacteria,sbFam_in_Candidatus Kaiserbacteria,Tri_in_Candidatus Kaiserbacteria,sbTri_in_Candidatus Kaiserbacteria,Gen_in_Candidatus Kaiserbacteria,sbGen_in_Candidatus Kaiserbacteria,Sec_in_Candidatus Kaiserbacteria,sbSec_in_Candidatus Kaiserbacteria,Ser_in_Candidatus Kaiserbacteria,sbSer_in_Candidatus Kaiserbacteria,Sgr_in_Candidatus Kaiserbacteria,sbSgr_in_Candidatus Kaiserbacteria,Spe_in_Candidatus Kaiserbacteria,Fsp_in_Candidatus Kaiserbacteria,sbSpe_in_Candidatus Kaiserbacteria,Var_in_Candidatus Kaiserbacteria,sbVar_in_Candidatus Kaiserbacteria,For_in_Candidatus Kaiserbacteria,Srg_in_Candidatus Kaiserbacteria,Srt_in_Candidatus Kaiserbacteria,Str_in_Candidatus Kaiserbacteria,Iso_in_Candidatus Kaiserbacteria
1457868,Archaea,Kin_of_Euryarchaeota,sbKin_of_Euryarchaeota,spPhy_of_Euryarchaeota,Euryarchaeota,sbPhy_of_environmental samples,inPhy_of_environmental samples,spCla_of_environmental samples,Cla_of_environmental samples,sbCla_of_environmental samples,inCla_of_environmental samples,Coh_of_environmental samples,sbCoh_of_environmental samples,spOrd_of_environmental samples,Ord_of_environmental samples,sbOrd_of_environmental samples,inOrd_of_environmental samples,prOrd_of_environmental samples,spFam_of_environmental samples,Fam_of_environmental samples,sbFam_of_environmental samples,Tri_of_environmental samples,sbTri_of_environmental samples,Gen_environmental samples,sbGen_of_uncultured marine group II/III euryarchaeote KM3_137_F02,Sec_of_uncultured marine group II/III euryarchaeote KM3_137_F02,sbSec_of_uncultured marine group II/III euryarchaeote KM3_137_F02,Ser_of_uncultured marine group II/III euryarchaeote KM3_137_F02,sbSer_of_uncultured marine group II/III euryarchaeote KM3_137_F02,Sgr_of_uncultured marine group II/III euryarchaeote KM3_137_F02,sbSgr_of_uncultured marine group II/III euryarchaeote KM3_137_F02,uncultured marine group II/III euryarchaeote KM3_137_F02,Fsp_in_uncultured marine group II/III euryarchaeote KM3_137_F02,sbSpe_in_uncultured marine group II/III euryarchaeote KM3_137_F02,Var_in_uncultured marine group II/III euryarchaeote KM3_137_F02,sbVar_in_uncultured marine group II/III euryarchaeote KM3_137_F02,For_in_uncultured marine group II/III euryarchaeote KM3_137_F02,Srg_in_uncultured marine group II/III euryarchaeote KM3_137_F02,Srt_in_uncultured marine group II/III euryarchaeote KM3_137_F02,Str_in_uncultured marine group II/III euryarchaeote KM3_137_F02,Iso_in_uncultured marine group II/III euryarchaeote KM3_137_F02
212696,Bacteria,Kin_FCB group,sbKin_Bacteroidetes/Chlorobi group,spPhy_of_Bacteroidota,Bacteroidota,sbPhy_of_Sphingobacteriia,inPhy_of_Sphingobacteriia,spCla_of_Sphingobacteriia,Sphingobacteriia,sbCla_of_Sphingobacteriales,inCla_of_Sphingobacteriales,Coh_of_Sphingobacteriales,sbCoh_of_Sphingobacteriales,spOrd_of_Sphingobacteriales,Sphingobacteriales,sbOrd_of_environmental samples,inOrd_of_environmental samples,prOrd_of_environmental samples,spFam_of_environmental samples,Fam_of_environmental samples,sbFam_of_environmental samples,Tri_of_environmental samples,sbTri_of_environmental samples,Gen_environmental samples,sbGen_of_uncultured Sphingobacteriales bacterium,Sec_of_uncultured Sphingobacteriales bacterium,sbSec_of_uncultured Sphingobacteriales bacterium,Ser_of_uncultured Sphingobacteriales bacterium,sbSer_of_uncultured Sphingobacteriales bacterium,Sgr_of_uncultured Sphingobacteriales bacterium,sbSgr_of_uncultured Sphingobacteriales bacterium,uncultured Sphingobacteriales bacterium,Fsp_in_uncultured Sphingobacteriales bacterium,sbSpe_in_uncultured Sphingobacteriales bacterium,Var_in_uncultured Sphingobacteriales bacterium,sbVar_in_uncultured Sphingobacteriales bacterium,For_in_uncultured Sphingobacteriales bacterium,Srg_in_uncultured Sphingobacteriales bacterium,Srt_in_uncultured Sphingobacteriales bacterium,Str_in_uncultured Sphingobacteriales bacterium,Iso_in_uncultured Sphingobacteriales bacterium
573061,Bacteria,Kin_Terrabacteria group,sbKin_of_Bacillota,spPhy_of_Bacillota,Bacillota,sbPhy_of_Clostridia,inPhy_of_Clostridia,spCla_of_Clostridia,Clostridia,sbCla_of_Eubacteriales,inCla_of_Eubacteriales,Coh_of_Eubacteriales,sbCoh_of_Eubacteriales,spOrd_of_Eubacteriales,Eubacteriales,sbOrd_of_Clostridiaceae,inOrd_of_Clostridiaceae,prOrd_of_Clostridiaceae,spFam_of_Clostridiaceae,Clostridiaceae,sbFam_of_Clostridium,Tri_of_Clostridium,sbTri_of_Clostridium,Clostridium,sbGen_of_Clostridium cellulovorans,Sec_of_Clostridium cellulovorans,sbSec_of_Clostridium cellulovorans,Ser_of_Clostridium cellulovorans,sbSer_of_Clostridium cellulovorans,Sgr_of_Clostridium cellulovorans,sbSgr_of_Clostridium cellulovorans,Clostridium cellulovorans,Fsp_of_Clostridium cellulovorans 743B,sbSpe_of_Clostridium cellulovorans 743B,Var_of_Clostridium cellulovorans 743B,sbVar_of_Clostridium cellulovorans 743B,For_of_Clostridium cellulovorans 743B,Srg_of_Clostridium cellulovorans 743B,Srt_of_Clostridium cellulovorans 743B,Clostridium cellulovorans 743B,Iso_in_Clostridium cellulovorans 743B
1752728,Bacteria,Kin_Bacteria incertae sedis,sbKin_Bacteria candidate phyla,spPhy_Patescibacteria group,Candidatus Falkowbacteria,sbPhy_in_Candidatus Falkowbacteria,inPhy_in_Candidatus Falkowbacteria,spCla_in_Candidatus Falkowbacteria,Cla_in_Candidatus Falkowbacteria,sbCla_in_Candidatus Falkowbacteria,inCla_in_Candidatus Falkowbacteria,Coh_in_Candidatus Falkowbacteria,sbCoh_in_Candidatus Falkowbacteria,spOrd_in_Candidatus Falkowbacteria,Ord_in_Candidatus Falkowbacteria,sbOrd_in_Candidatus Falkowbacteria,inOrd_in_Candidatus Falkowbacteria,prOrd_in_Candidatus Falkowbacteria,spFam_in_Candidatus Falkowbacteria,Fam_in_Candidatus Falkowbacteria,sbFam_in_Candidatus Falkowbacteria,Tri_in_Candidatus Falkowbacteria,sbTri_in_Candidatus Falkowbacteria,Gen_in_Candidatus Falkowbacteria,sbGen_in_Candidatus Falkowbacteria,Sec_in_Candidatus Falkowbacteria,sbSec_in_Candidatus Falkowbacteria,Ser_in_Candidatus Falkowbacteria,sbSer_in_Candidatus Falkowbacteria,Sgr_in_Candidatus Falkowbacteria,sbSgr_in_Candidatus Falkowbacteria,Spe_in_Candidatus Falkowbacteria,Fsp_in_Candidatus Falkowbacteria,sbSpe_in_Candidatus Falkowbacteria,Var_in_Candidatus Falkowbacteria,sbVar_in_Candidatus Falkowbacteria,For_in_Candidatus Falkowbacteria,Srg_in_Candidatus Falkowbacteria,Srt_in_Candidatus Falkowbacteria,Str_in_Candidatus Falkowbacteria,Iso_in_Candidatus Falkowbacteria
1457880,Archaea,Kin_of_Euryarchaeota,sbKin_of_Euryarchaeota,spPhy_of_Euryarchaeota,Euryarchaeota,sbPhy_of_environmental samples,inPhy_of_environmental samples,spCla_of_environmental samples,Cla_of_environmental samples,sbCla_of_environmental samples,inCla_of_environmental samples,Coh_of_environmental samples,sbCoh_of_environmental samples,spOrd_of_environmental samples,Ord_of_environmental samples,sbOrd_of_environmental samples,inOrd_of_environmental samples,prOrd_of_environmental samples,spFam_of_environmental samples,Fam_of_environmental samples,sbFam_of_environmental samples,Tri_of_environmental samples,sbTri_of_environmental samples,Gen_environmental samples,sbGen_of_uncultured marine group II/III euryarchaeote KM3_144_H10,Sec_of_uncultured marine group II/III euryarchaeote KM3_144_H10,sbSec_of_uncultured marine group II/III euryarchaeote KM3_144_H10,Ser_of_uncultured marine group II/III euryarchaeote KM3_144_H10,sbSer_of_uncultured marine group II/III euryarchaeote KM3_144_H10,Sgr_of_uncultured marine group II/III euryarchaeote KM3_144_H10,sbSgr_of_uncultured marine group II/III euryarchaeote KM3_144_H10,uncultured marine group II/III euryarchaeote KM3_144_H10,Fsp_in_uncultured marine group II/III euryarchaeote KM3_144_H10,sbSpe_in_uncultured marine group II/III euryarchaeote KM3_144_H10,Var_in_uncultured marine group II/III euryarchaeote KM3_144_H10,sbVar_in_uncultured marine group II/III euryarchaeote KM3_144_H10,For_in_uncultured marine group II/III euryarchaeote KM3_144_H10,Srg_in_uncultured marine group II/III euryarchaeote KM3_144_H10,Srt_in_uncultured marine group II/III euryarchaeote KM3_144_H10,Str_in_uncultured marine group II/III euryarchaeote KM3_144_H10,Iso_in_uncultured marine group II/III euryarchaeote KM3_144_H10
1457884,Archaea,Kin_of_Euryarchaeota,sbKin_of_Euryarchaeota,spPhy_of_Euryarchaeota,Euryarchaeota,sbPhy_of_environmental samples,inPhy_of_environmental samples,spCla_of_environmental samples,Cla_of_environmental samples,sbCla_of_environmental samples,inCla_of_environmental samples,Coh_of_environmental samples,sbCoh_of_environmental samples,spOrd_of_environmental samples,Ord_of_environmental samples,sbOrd_of_environmental samples,inOrd_of_environmental samples,prOrd_of_environmental samples,spFam_of_environmental samples,Fam_of_environmental samples,sbFam_of_environmental samples,Tri_of_environmental samples,sbTri_of_environmental samples,Gen_environmental samples,sbGen_of_uncultured marine group II/III euryarchaeote KM3_149_A03,Sec_of_uncultured marine group II/III euryarchaeote KM3_149_A03,sbSec_of_uncultured marine group II/III euryarchaeote KM3_149_A03,Ser_of_uncultured marine group II/III euryarchaeote KM3_149_A03,sbSer_of_uncultured marine group II/III euryarchaeote KM3_149_A03,Sgr_of_uncultured marine group II/III euryarchaeote KM3_149_A03,sbSgr_of_uncultured marine group II/III euryarchaeote KM3_149_A03,uncultured marine group II/III euryarchaeote KM3_149_A03,Fsp_in_uncultured marine group II/III euryarchaeote KM3_149_A03,sbSpe_in_uncultured marine group II/III euryarchaeote KM3_149_A03,Var_in_uncultured marine group II/III euryarchaeote KM3_149_A03,sbVar_in_uncultured marine group II/III euryarchaeote KM3_149_A03,For_in_uncultured marine group II/III euryarchaeote KM3_149_A03,Srg_in_uncultured marine group II/III euryarchaeote KM3_149_A03,Srt_in_uncultured marine group II/III euryarchaeote KM3_149_A03,Str_in_uncultured marine group II/III euryarchaeote KM3_149_A03,Iso_in_uncultured marine group II/III euryarchaeote KM3_149_A03
41013,Eukaryota,Metazoa,sbKin_Eumetazoa,spPhy_Panarthropoda,Arthropoda,Hexapoda,inPhy_of_Insecta,spCla_of_Insecta,Insecta,Pterygota,Neoptera,Endopterygota,sbCoh_of_Amphiesmenoptera,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Tineoidea,Tineidae,Tineinae,Tri_of_Tinea,sbTri_of_Tinea,Tinea,sbGen_in_Tinea,Sec_in_Tinea,sbSec_in_Tinea,Ser_in_Tinea,sbSer_in_Tinea,Sgr_in_Tinea,sbSgr_in_Tinea,Spe_in_Tinea,Fsp_in_Tinea,sbSpe_in_Tinea,Var_in_Tinea,sbVar_in_Tinea,For_in_Tinea,Srg_in_Tinea,Srt_in_Tinea,Str_in_Tinea,Iso_in_Tinea
48860,Eukaryota,Fungi,Dikarya,spPhy_of_Ascomycota,Ascomycota,Pezizomycotina,inPhy_of_leotiomyceta,spCla_leotiomyceta,Lecanoromycetes,Lecanoromycetidae,inCla_of_Peltigerales,Coh_of_Peltigerales,sbCoh_of_Peltigerales,spOrd_of_Peltigerales,Peltigerales,Peltigerineae,inOrd_of_Peltigeraceae,prOrd_of_Peltigeraceae,spFam_of_Peltigeraceae,Peltigeraceae,sbFam_in_Peltigeraceae,Tri_in_Peltigeraceae,sbTri_in_Peltigeraceae,Gen_in_Peltigeraceae,sbGen_in_Peltigeraceae,Sec_in_Peltigeraceae,sbSec_in_Peltigeraceae,Ser_in_Peltigeraceae,sbSer_in_Peltigeraceae,Sgr_in_Peltigeraceae,sbSgr_in_Peltigeraceae,Spe_in_Peltigeraceae,Fsp_in_Peltigeraceae,sbSpe_in_Peltigeraceae,Var_in_Peltigeraceae,sbVar_in_Peltigeraceae,For_in_Peltigeraceae,Srg_in_Peltigeraceae,Srt_in_Peltigeraceae,Str_in_Peltigeraceae,Iso_in_Peltigeraceae
507510,Eukaryota,Fungi,Dikarya,spPhy_of_Ascomycota,Ascomycota,Saccharomycotina,inPhy_of_Saccharomycetes,spCla_of_Saccharomycetes,Saccharomycetes,sbCla_of_Saccharomycetales,inCla_of_Saccharomycetales,Coh_of_Saccharomycetales,sbCoh_of_Saccharomycetales,spOrd_of_Saccharomycetales,Saccharomycetales,sbOrd_CUG-Ser1 clade,inOrd_of_Debaryomycetaceae,prOrd_of_Debaryomycetaceae,spFam_of_Debaryomycetaceae,Debaryomycetaceae,sbFam_of_Hyphopichia,Tri_of_Hyphopichia,sbTri_of_Hyphopichia,Hyphopichia,sbGen_in_Hyphopichia,Sec_in_Hyphopichia,sbSec_in_Hyphopichia,Ser_in_Hyphopichia,sbSer_in_Hyphopichia,Sgr_in_Hyphopichia,sbSgr_in_Hyphopichia,Spe_in_Hyphopichia,Fsp_in_Hyphopichia,sbSpe_in_Hyphopichia,Var_in_Hyphopichia,sbVar_in_Hyphopichia,For_in_Hyphopichia,Srg_in_Hyphopichia,Srt_in_Hyphopichia,Str_in_Hyphopichia,Iso_in_Hyphopichia
2080469,Bacteria,Kin_of_Pseudomonadota,sbKin_of_Pseudomonadota,spPhy_of_Pseudomonadota,Pseudomonadota,sbPhy_of_Betaproteobacteria,inPhy_of_Betaproteobacteria,spCla_of_Betaproteobacteria,Betaproteobacteria,sbCla_of_Rhodocyclales,inCla_of_Rhodocyclales,Coh_of_Rhodocyclales,sbCoh_of_Rhodocyclales,spOrd_of_Rhodocyclales,Rhodocyclales,sbOrd_of_Zoogloeaceae,inOrd_of_Zoogloeaceae,prOrd_of_Zoogloeaceae,spFam_of_Zoogloeaceae,Zoogloeaceae,sbFam_of_unclassified Zoogloeaceae,Tri_of_unclassified Zoogloeaceae,sbTri_of_unclassified Zoogloeaceae,Gen_unclassified Zoogloeaceae,sbGen_of_Zoogloeaceae bacteirum Par-f-2,Sec_of_Zoogloeaceae bacteirum Par-f-2,sbSec_of_Zoogloeaceae bacteirum Par-f-2,Ser_of_Zoogloeaceae bacteirum Par-f-2,sbSer_of_Zoogloeaceae bacteirum Par-f-2,Sgr_of_Zoogloeaceae bacteirum Par-f-2,sbSgr_of_Zoogloeaceae bacteirum Par-f-2,Zoogloeaceae bacteirum Par-f-2,Fsp_in_Zoogloeaceae bacteirum Par-f-2,sbSpe_in_Zoogloeaceae bacteirum Par-f-2,Var_in_Zoogloeaceae bacteirum Par-f-2,sbVar_in_Zoogloeaceae bacteirum Par-f-2,For_in_Zoogloeaceae bacteirum Par-f-2,Srg_in_Zoogloeaceae bacteirum Par-f-2,Srt_in_Zoogloeaceae bacteirum Par-f-2,Str_in_Zoogloeaceae bacteirum Par-f-2,Iso_in_Zoogloeaceae bacteirum Par-f-2
1425057,Bacteria,Kin_of_environmental samples,sbKin_of_environmental samples,spPhy_of_environmental samples,Phy_of_environmental samples,sbPhy_of_environmental samples,inPhy_of_environmental samples,spCla_of_environmental samples,Cla_of_environmental samples,sbCla_of_environmental samples,inCla_of_environmental samples,Coh_of_environmental samples,sbCoh_of_environmental samples,spOrd_of_environmental samples,Ord_of_environmental samples,sbOrd_of_environmental samples,inOrd_of_environmental samples,prOrd_of_environmental samples,spFam_of_environmental samples,Fam_of_environmental samples,sbFam_of_environmental samples,Tri_of_environmental samples,sbTri_of_environmental samples,Gen_environmental samples,sbGen_of_uncultured bacterium ctg7180000001011,Sec_of_uncultured bacterium ctg7180000001011,sbSec_of_uncultured bacterium ctg7180000001011,Ser_of_uncultured bacterium ctg7180000001011,sbSer_of_uncultured bacterium ctg7180000001011,Sgr_of_uncultured bacterium ctg7180000001011,sbSgr_of_uncultured bacterium ctg7180000001011,uncultured bacterium ctg7180000001011,Fsp_in_uncultured bacterium ctg7180000001011,sbSpe_in_uncultured bacterium ctg7180000001011,Var_in_uncultured bacterium ctg7180000001011,sbVar_in_uncultured bacterium ctg7180000001011,For_in_uncultured bacterium ctg7180000001011,Srg_in_uncultured bacterium ctg7180000001011,Srt_in_uncultured bacterium ctg7180000001011,Str_in_uncultured bacterium ctg7180000001011,Iso_in_uncultured bacterium ctg7180000001011
1457911,Archaea,Kin_of_Euryarchaeota,sbKin_of_Euryarchaeota,spPhy_of_Euryarchaeota,Euryarchaeota,sbPhy_of_environmental samples,inPhy_of_environmental samples,spCla_of_environmental samples,Cla_of_environmental samples,sbCla_of_environmental samples,inCla_of_environmental samples,Coh_of_environmental samples,sbCoh_of_environmental samples,spOrd_of_environmental samples,Ord_of_environmental samples,sbOrd_of_environmental samples,inOrd_of_environmental samples,prOrd_of_environmental samples,spFam_of_environmental samples,Fam_of_environmental samples,sbFam_of_environmental samples,Tri_of_environmental samples,sbTri_of_environmental samples,Gen_environmental samples,sbGen_of_uncultured marine group II/III euryarchaeote KM3_15_H06,Sec_of_uncultured marine group II/III euryarchaeote KM3_15_H06,sbSec_of_uncultured marine group II/III euryarchaeote KM3_15_H06,Ser_of_uncultured marine group II/III euryarchaeote KM3_15_H06,sbSer_of_uncultured marine group II/III euryarchaeote KM3_15_H06,Sgr_of_uncultured marine group II/III euryarchaeote KM3_15_H06,sbSgr_of_uncultured marine group II/III euryarchaeote KM3_15_H06,uncultured marine group II/III euryarchaeote KM3_15_H06,Fsp_in_uncultured marine group II/III euryarchaeote KM3_15_H06,sbSpe_in_uncultured marine group II/III euryarchaeote KM3_15_H06,Var_in_uncultured marine group II/III euryarchaeote KM3_15_H06,sbVar_in_uncultured marine group II/III euryarchaeote KM3_15_H06,For_in_uncultured marine group II/III euryarchaeote KM3_15_H06,Srg_in_uncultured marine group II/III euryarchaeote KM3_15_H06,Srt_in_uncultured marine group II/III euryarchaeote KM3_15_H06,Str_in_uncultured marine group II/III euryarchaeote KM3_15_H06,Iso_in_uncultured marine group II/III euryarchaeote KM3_15_H06
1752732,Bacteria,Kin_Bacteria incertae sedis,sbKin_Bacteria candidate phyla,spPhy_Patescibacteria group,Candidatus Uhrbacteria,sbPhy_in_Candidatus Uhrbacteria,inPhy_in_Candidatus Uhrbacteria,spCla_in_Candidatus Uhrbacteria,Cla_in_Candidatus Uhrbacteria,sbCla_in_Candidatus Uhrbacteria,inCla_in_Candidatus Uhrbacteria,Coh_in_Candidatus Uhrbacteria,sbCoh_in_Candidatus Uhrbacteria,spOrd_in_Candidatus Uhrbacteria,Ord_in_Candidatus Uhrbacteria,sbOrd_in_Candidatus Uhrbacteria,inOrd_in_Candidatus Uhrbacteria,prOrd_in_Candidatus Uhrbacteria,spFam_in_Candidatus Uhrbacteria,Fam_in_Candidatus Uhrbacteria,sbFam_in_Candidatus Uhrbacteria,Tri_in_Candidatus Uhrbacteria,sbTri_in_Candidatus Uhrbacteria,Gen_in_Candidatus Uhrbacteria,sbGen_in_Candidatus Uhrbacteria,Sec_in_Candidatus Uhrbacteria,sbSec_in_Candidatus Uhrbacteria,Ser_in_Candidatus Uhrbacteria,sbSer_in_Candidatus Uhrbacteria,Sgr_in_Candidatus Uhrbacteria,sbSgr_in_Candidatus Uhrbacteria,Spe_in_Candidatus Uhrbacteria,Fsp_in_Candidatus Uhrbacteria,sbSpe_in_Candidatus Uhrbacteria,Var_in_Candidatus Uhrbacteria,sbVar_in_Candidatus Uhrbacteria,For_in_Candidatus Uhrbacteria,Srg_in_Candidatus Uhrbacteria,Srt_in_Candidatus Uhrbacteria,Str_in_Candidatus Uhrbacteria,Iso_in_Candidatus Uhrbacteria
147067,Bacteria,Kin_Terrabacteria group,sbKin_of_Actinomycetota,spPhy_of_Actinomycetota,Actinomycetota,sbPhy_of_Actinomycetes,inPhy_of_Actinomycetes,spCla_of_Actinomycetes,Actinomycetes,sbCla_of_Streptosporangiales,inCla_of_Streptosporangiales,Coh_of_Streptosporangiales,sbCoh_of_Streptosporangiales,spOrd_of_Streptosporangiales,Streptosporangiales,sbOrd_of_Streptosporangiaceae,inOrd_of_Streptosporangiaceae,prOrd_of_Streptosporangiaceae,spFam_of_Streptosporangiaceae,Streptosporangiaceae,sbFam_of_Thermobispora,Tri_of_Thermobispora,sbTri_of_Thermobispora,Thermobispora,sbGen_in_Thermobispora,Sec_in_Thermobispora,sbSec_in_Thermobispora,Ser_in_Thermobispora,sbSer_in_Thermobispora,Sgr_in_Thermobispora,sbSgr_in_Thermobispora,Spe_in_Thermobispora,Fsp_in_Thermobispora,sbSpe_in_Thermobispora,Var_in_Thermobispora,sbVar_in_Thermobispora,For_in_Thermobispora,Srg_in_Thermobispora,Srt_in_Thermobispora,Str_in_Thermobispora,Iso_in_Thermobispora
